-0.183,0.962,-0.01,1.22,5.36,-1.83,4095
-0.199,0.958,-0.016,1.47,10.99,-4.32,4095
-0.216,0.955,-0.027,1.76,11.86,-4.66,4095
-0.226,0.952,-0.035,1.6,10.64,-4.25,4095
-0.232,0.95,-0.038,1.47,9.49,-3.95,4095
-0.239,0.95,-0.041,1.41,9.01,-4.21,4095
-0.246,0.948,-0.045,1.82,8.92,-4.86,4095
-0.256,0.945,-0.051,2.38,8.56,-5.79,4095
-0.267,0.942,-0.059,2.46,7.55,-6.43,4095
-0.28,0.936,-0.064,2.01,6.17,-6.82,4095
-0.298,0.932,-0.07,1.25,4.29,-6.01,4095
-0.315,0.928,-0.073,0.15,1.25,-3.88,4095
-0.323,0.923,-0.071,-0.63,-3.54,1.8,4095
-0.302,0.929,-0.056,-1.58,-4.2,5.51,4095
-0.281,0.935,-0.041,-1.62,1.74,5.23,4095
-0.269,0.937,-0.036,-0.91,9.19,3.18,4095
-0.271,0.936,-0.042,1.25,14.11,1.38,4095
-0.28,0.935,-0.055,3.41,14.43,0.97,4095
-0.292,0.932,-0.071,4.4,9.13,2.0,4095
-0.281,0.936,-0.083,6.4,-1.86,5.24,4095
-0.263,0.939,-0.089,7.07,-8.98,6.91,4095
-0.231,0.949,-0.088,6.83,-5.56,5.94,4095
-0.224,0.949,-0.096,5.24,5.51,2.75,4095
-0.238,0.942,-0.11,4.77,12.53,0.37,4095
-0.254,0.937,-0.129,5.37,5.8,1.99,4095
-0.238,0.936,-0.135,6.27,-2.82,3.32,4095
-0.228,0.943,-0.139,3.07,-1.14,-8.02,4095
-0.254,0.924,-0.137,2.0,-2.04,-10.2,4095
-0.294,0.921,-0.136,1.6,-1.31,6.94,4095
-0.269,0.938,-0.139,1.18,-3.21,1.31,4095
-0.259,0.925,-0.135,-0.2,-1.77,-0.11,4095
-0.276,0.924,-0.126,-0.03,-1.18,4.49,4095
-0.285,0.929,-0.12,0.21,-0.24,5.8,4095
-0.259,0.94,-0.123,1.18,0.59,3.26,4095
-0.243,0.938,-0.126,0.46,1.01,-0.89,4095
-0.268,0.925,-0.119,0.88,2.0,3.32,4095
-0.277,0.928,-0.119,0.99,2.2,4.06,4095
-0.254,0.929,-0.122,0.39,1.54,1.18,4095
-0.247,0.929,-0.12,0.19,0.19,-0.81,4095
-0.278,0.919,-0.112,0.06,0.47,2.49,4095
-0.287,0.921,-0.109,0.14,1.03,5.36,4095
-0.25,0.936,-0.114,0.42,0.68,4.74,4095
-0.235,0.935,-0.113,0.15,-0.19,1.09,4095
-0.258,0.933,-0.106,0.43,-0.67,3.53,4095
-0.274,0.934,-0.102,1.24,0.23,9.2,4095
-0.249,0.942,-0.104,1.11,0.59,7.72,4095
-0.207,0.952,-0.109,1.02,0.41,5.85,4095
-0.195,0.949,-0.105,0.77,0.3,3.32,4095
-0.221,0.944,-0.1,1.3,-0.38,1.21,4095
-0.235,0.942,-0.099,1.4,0.26,3.04,4095
-0.222,0.951,-0.103,2.21,0.2,-0.88,4095
-0.218,0.946,-0.103,1.77,0.53,-3.64,4095
-0.238,0.939,-0.102,1.8,1.14,-1.81,4095
-0.252,0.939,-0.102,1.44,1.67,-0.48,4095
-0.238,0.943,-0.106,1.33,1.89,-2.88,4095
-0.233,0.941,-0.107,1.14,0.9,-4.0,4095
-0.258,0.933,-0.103,1.42,0.73,-1.64,4095
-0.276,0.931,-0.103,1.15,0.53,2.08,4095
-0.267,0.933,-0.103,1.16,0.41,2.2,4095
-0.242,0.941,-0.106,1.43,-0.19,1.79,4095
-0.234,0.938,-0.102,1.51,-0.74,-0.67,4095
-0.258,0.935,-0.099,1.5,-0.38,-1.37,4095
-0.273,0.931,-0.1,1.7,0.28,0.15,4095
-0.262,0.938,-0.104,1.94,0.6,0.19,4095
-0.25,0.939,-0.107,1.78,0.12,-1.02,4095
-0.262,0.937,-0.106,1.4,-0.06,-1.02,4095
-0.276,0.933,-0.104,1.34,-0.74,-0.18,4095
-0.284,0.928,-0.107,2.24,-2.36,3.47,4095
-0.274,0.93,-0.114,4.5,-10.27,8.27,4095
-0.248,0.936,-0.113,5.15,-11.76,10.23,4095
-0.23,0.94,-0.116,5.82,-10.1,10.97,4095
-0.212,0.943,-0.121,6.52,-7.83,10.44,4095
-0.198,0.946,-0.129,7.1,-5.77,9.59,4095
-0.185,0.948,-0.141,7.0,-4.94,8.65,4095
-0.173,0.948,-0.15,6.41,-4.19,7.66,4095
-0.161,0.95,-0.158,5.78,-3.82,6.51,4095
-0.152,0.951,-0.163,5.33,-3.49,5.41,4095
-0.145,0.952,-0.169,5.08,-3.09,4.61,4095
-0.14,0.953,-0.175,4.7,-3.1,3.82,4095
-0.135,0.953,-0.18,4.13,-3.01,3.18,4095
-0.132,0.953,-0.184,3.64,-3.03,2.87,4095
-0.128,0.954,-0.187,3.1,-2.92,2.58,4095
-0.124,0.955,-0.189,2.76,-2.73,2.47,4095
-0.122,0.955,-0.191,2.33,-2.48,2.43,4095
-0.118,0.955,-0.192,2.13,-2.23,2.26,4095
-0.115,0.956,-0.192,2.03,-1.96,1.98,4095
-0.113,0.956,-0.194,2.0,-1.75,1.7,4095
-0.112,0.956,-0.195,1.93,-1.53,1.52,4095
-0.11,0.955,-0.196,1.89,-1.33,1.34,4095
-0.109,0.955,-0.196,1.85,-1.15,1.29,4095
-0.108,0.956,-0.197,1.82,-1.07,1.17,4095
-0.107,0.955,-0.199,1.83,-1.29,1.16,4095
-0.106,0.956,-0.2,1.86,-1.19,1.16,4095
-0.105,0.955,-0.2,1.82,-1.12,1.04,4095
-0.104,0.955,-0.202,1.85,-1.08,0.96,4095
-0.105,0.955,-0.203,1.79,-0.91,0.9,4095
-0.104,0.955,-0.204,1.77,-0.87,0.86,4095
-0.103,0.955,-0.205,1.63,-0.78,0.82,4095
-0.103,0.956,-0.206,1.61,-0.65,0.73,4095
-0.103,0.956,-0.207,1.57,-0.57,0.63,4095
-0.102,0.955,-0.208,1.64,-0.45,0.68,4095
-0.101,0.956,-0.21,1.6,-0.32,0.68,4095
-0.101,0.956,-0.211,1.56,-0.3,0.67,4095
-0.101,0.956,-0.212,1.5,-0.24,0.65,4095
-0.1,0.956,-0.212,1.43,-0.18,0.62,4095
-0.1,0.957,-0.213,1.42,-0.07,0.55,4095
-0.099,0.956,-0.212,1.49,0.13,0.55,4095
-0.099,0.956,-0.213,1.66,0.57,0.42,4095
-0.099,0.955,-0.215,1.85,1.13,0.3,4095
-0.098,0.955,-0.217,1.92,1.49,0.34,4095
-0.098,0.954,-0.219,1.91,1.51,0.35,4095
-0.098,0.955,-0.221,1.85,1.44,0.31,4095
-0.097,0.955,-0.223,1.8,1.4,0.27,4095
-0.097,0.954,-0.225,1.72,1.29,0.2,4095
-0.097,0.954,-0.227,1.71,1.14,0.14,4095
-0.094,0.955,-0.228,1.54,1.63,0.05,4095
-0.086,0.957,-0.227,0.69,6.34,-1.26,4095
-0.095,0.954,-0.229,0.37,10.12,-2.44,4095
-0.097,0.953,-0.231,0.9,10.66,-2.63,4095
-0.101,0.952,-0.234,1.14,10.43,-2.41,4095
-0.105,0.951,-0.237,1.4,7.64,-1.34,4095
-0.105,0.951,-0.24,1.33,3.77,-0.07,4095
-0.102,0.951,-0.241,1.05,0.47,0.96,4095
-0.096,0.951,-0.238,0.86,-1.58,1.83,4095
-0.095,0.952,-0.237,0.79,-2.66,2.17,4095
-0.091,0.953,-0.236,0.83,-3.07,2.19,4095
-0.089,0.953,-0.235,0.78,-3.06,2.14,4095
-0.087,0.953,-0.234,0.64,-2.61,1.99,4095
-0.084,0.955,-0.233,0.3,-1.14,1.71,4095
-0.092,0.955,-0.235,-0.07,-0.21,1.43,4095
-0.101,0.953,-0.241,0.16,-9.3,2.07,4095
-0.092,0.954,-0.238,0.77,-18.4,4.56,4095
-0.075,0.955,-0.227,-0.48,-19.72,6.19,4095
-0.058,0.957,-0.214,-1.52,-11.95,5.27,4095
-0.05,0.959,-0.207,-2.01,-0.11,2.64,4095
-0.056,0.955,-0.206,-1.47,9.8,0.3,4095
-0.063,0.955,-0.209,-0.03,12.98,-0.13,4095
-0.066,0.955,-0.213,1.12,11.29,0.58,4095
-0.068,0.956,-0.217,1.4,7.45,1.46,4095
-0.069,0.955,-0.221,1.41,0.27,2.92,4095
-0.053,0.958,-0.216,1.73,-3.79,3.78,4095
-0.047,0.959,-0.214,1.4,-2.63,3.47,4095
-0.045,0.958,-0.214,1.86,-2.02,3.12,4095
-0.043,0.958,-0.216,2.18,-1.32,2.69,4095
-0.042,0.957,-0.219,2.26,-0.74,2.4,4095
-0.04,0.957,-0.221,2.05,-0.56,2.28,4095
-0.038,0.957,-0.222,1.81,-0.33,2.17,4095
-0.036,0.957,-0.222,1.35,0.15,2.22,4095
-0.034,0.956,-0.222,1.31,0.57,1.93,4095
-0.031,0.956,-0.223,1.36,0.65,1.6,4095
-0.03,0.956,-0.224,1.48,0.6,1.24,4095
-0.031,0.956,-0.225,1.46,0.37,1.07,4095
-0.03,0.956,-0.226,1.41,0.23,0.97,4095
-0.029,0.956,-0.227,1.42,0.03,0.99,4095
-0.028,0.956,-0.228,1.36,-0.0,0.93,4095
-0.028,0.956,-0.228,1.26,-0.06,0.9,4095
-0.028,0.956,-0.229,1.24,-0.0,0.87,4095
-0.028,0.956,-0.229,1.23,0.0,0.85,4095
-0.027,0.957,-0.23,1.05,0.28,1.19,4095
-0.029,0.958,-0.231,0.09,1.18,2.28,4095
-0.031,0.955,-0.227,-1.64,2.25,3.3,4095
